GUID,Firstname,Surname,DOB,PostCode,Suburb,State
E224C3C0-62AB-4528-831A-9A947DFC7698,Heidy,Harvey,23/12/1973 0:00,3549,Robinvale Irrigation District Section B,VIC
98275190-844B-4C7E-B6ED-B8638D313E2A,Hazel,Mckay,11/05/1971 0:00,2420,Hanleys Creek,NSW
41D0B305-7F4C-4D06-8C66-923A5F54C8CD,Vance,Conner,30/11/1997 0:00,3072,Preston Lower,VIC
EE6220EC-7FB1-4619-AC2E-F833AD8D44C0,Rey,Copeland,2/05/1950 0:00,6701,Yandoo Creek,WA
D28DBAFF-56F7-46F2-8A4F-A4C73259DFFC,Bailey,Shannon,2/08/1976 0:00,4825,Sunset,QLD
F28AE9A1-8DD1-42BD-971D-B05DBA1F7366,Darian,Leonard,8/05/1962 0:00,6165,Hope Valley,WA
E529555A-50BC-4ACF-9F10-7D174DCFF452,Jazlynn,West,14/11/1947 0:00,7304,Chudleigh,TAS
8B7FA13C-AAB6-46ED-BCDF-4B23502A19AD,Penelope,Jennings,16/11/1957 0:00,6215,Lake Clifton,WA
5A61AF83-7F36-4B32-89CB-497F620775A3,Hayden,Richards,30/04/1989 0:00,4800,Mount Marlow,QLD
E985E1B8-FCF7-4ACE-8386-C113096864B4,Karina,Bell,3/06/1943 0:00,3351,Westmere,VIC
D298F897-EDB6-4721-8827-3412631A40BA,Giovanny,Conrad,14/10/1990 0:00,5670,Colton,SA
18D11473-2796-4846-B092-F683D7714771,Aspen,Richard,26/02/1949 0:00,2137,Cabarita,NSW
3B0516F3-E7BD-4B36-9C3A-9866F9A3A5F0,Alexandria,Pearson,2/07/1960 0:00,6220,Myalup,WA
6BE8E25A-910B-424E-A5C2-92A83DD2BDBE,Marilyn,Gates,1/05/1951 0:00,5267,Coombe,SA
4246FFC5-C090-4C07-8087-F037B6887597,Justice,Berry,22/11/1971 0:00,2462,Pillar Valley,NSW
B40DAFB8-E841-46D1-93BC-EEACEE3C8A96,Maximilian,Hendricks,1/07/1963 0:00,2281,Swansea Heads,NSW
290AC612-7C91-47BB-8E10-C36AC411294E,Rylan,Erickson,5/12/1966 0:00,6054,Bassendean,WA
89261D01-69C0-4223-9B06-498ED4834167,Melany,Levy,4/08/1973 0:00,2648,Pomona,NSW
ADE94F99-3118-4F0D-BA89-63BEDCCC0889,Magdalena,Suarez,5/01/1989 0:00,2083,Mooney Mooney,NSW
C7D56AD4-2BD2-425D-B0FE-3A636A601095,Ryder,Medina,17/11/1987 0:00,3019,Robinson,VIC
46E6A8CB-FF1E-4082-936B-D95956E26633,Anaya,Carney,17/05/1991 0:00,2017,Zetland,NSW
F665124E-1C6E-42F1-B58C-C139B54C829B,Madalynn,Blankenship,4/08/1949 0:00,4670,Givelda,QLD
51CC7669-E486-49BF-B398-7A70769FDBF0,Dulce,Mckenzie,22/03/1973 0:00,4892,Pormpuraaw,QLD
5EB8D39F-D487-48B0-90D0-E66CC211A3DF,Darryl,Villanueva,23/01/1993 0:00,6957,Palmyra,WA
1A5253F8-A2DA-454F-A1A1-B4092B48390D,Crystal,Michael,28/01/1973 0:00,2831,The Marra,NSW
654CE6C9-70D0-41BF-872B-0DA4899FFFE4,Erick,Sparks,14/12/1952 0:00,4854,Tully,QLD
DC7355FF-A004-42A8-AC3C-1220E1DE7A1E,Justus,Schmidt,12/09/1998 0:00,2330,Whittingham,NSW
BAA376E6-AF3A-4773-8584-BD0FA315917C,Karli,Rosario,20/12/1983 0:00,2642,Jagumba,NSW
